groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2020|20200626_0|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|The coronavirus R rate in Germany has soared following an outbreak at a meat-packing plant in which state?|Hesse|Baden-Wurttemberg|North Rhine-Westphalia|Rhineland-Palatinate|2|
qa_2020|20200626_1|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|What is the name of the pro-Trump conspiracy theory that has been promoted by 53 candidates running for seats in the US Congress this year?|Pizzagate|QAnon|Honey-badgering|Swapmongers|1|
qa_2020|20200626_2|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|Which pop star was forced to deny allegations of sexual assault made by two Twitter users?|Harry Styles|Bruno Mars|Ed Sheeran|Justin Bieber|3|
qa_2020|20200626_3|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|A copy of 17th century painting The Immaculate Conception of Los Venerables has been dubbed ‘Potato Madonna’ following a botched restoration, but who painted the original?|Bartolome Esteban Murillo|Caravaggio|Sandro Botticelli|Johannes Vermeer|0|
qa_2020|20200626_4|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|What percentage of low-income voters backed the Conservative Party in the December general election, according to a new analysis?|15.3%|25.2%|35%|45.4%|3|
qa_2020|20200626_5|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|How many British workers are expected to be unable to take up jobs in the US this year after Donald Trump extended an employment-based visa ban?|5,000|30,000|40,000|55,000|1|
qa_2020|20200626_6|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|Boris Johnson said that what was “at an end” this week as he announced the further relaxation of lockdown restrictions from 4 July?|“Britain’s lie-in”|“Sleepy time”|“Hibernation”|“Our trial of boredom”|2|
qa_2020|20200626_7|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|A proposal for bullying and harassment allegations against MPs to be debated in the Commons was defeated by how many votes this week?|Five|Eight|16|23|0|
qa_2020|20200626_8|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|Donald Trump hoped to use the music of which musician to help secure peace with North Korean leader Kim Jong Un, according to former US security adviser John Bolton’s new book?|Mick Jagger|Madonna|Elton John|Adele|2|
qa_2020|20200626_9|2020/06/26|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107360/current-affairs-news-quiz-june-lockdown-boris-johnson|The president of which Balkan country has been indicted on war crime charges just days before he was due to attend peace talks at the White House?|Serbia|Bosnia|Kosovo|Croatia|2|
qa_2020|20200626_10|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|Some of the most populous US states shattered records this week for the number of new coronavirus cases in a single day. Which state did not experience a spike?|California|Florida|New York|Texas|2|California, Texas and Florida, the three most populous states, saw a dramatic uptick in Covid-19 cases this week. Cases in New York, an early hotspot, are on the decline.
qa_2020|20200626_11|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|A recent study predicted that which country could see up to 500,000 fewer births than typically expected because of the coronavirus pandemic?|China|India|United States|Russia|2|The United States could experience a drop of about 300,000 to 500,000 births due to Covid-19, according to the Brookings Institute and March of Dimes. The analysis compared birth rates after major events in history, including the 1918 influenza pandemic.
